y_true,y_pred_main_model,y_prob_main_model,y_pred_hyper_classifier,y_prob_hyper_classifier,y_pred_meta_classifier,y_prob_meta_classifier
False,0,0.019988062,0,0.001399639,0,0.0051368517
True,1,0.9286087,1,0.9998104,1,0.99514127
False,0,0.021784164,0,0.0005151947,0,0.0051368517
True,1,0.95272875,1,0.99956936,1,0.99514127
False,0,0.04468326,0,0.00045065721,0,0.0051368517
False,0,0.11539257,0,0.002889893,0,0.0059318645
False,0,0.017527087,0,0.00024044058,0,0.0051368517
True,1,0.9860888,1,0.99982077,1,0.99514127
True,1,0.9815015,1,0.9995616,1,0.99514127
True,0,0.31951824,1,0.9998572,1,0.99015534
False,1,0.51499003,0,0.07502729,0,0.18120308
True,1,0.7548012,1,0.9963349,1,0.9767904
True,1,0.9903757,1,0.99984527,1,0.99514127
True,1,0.86438173,1,0.99986196,1,0.99514127
True,1,0.7142727,1,0.9998834,1,0.99514127
False,0,0.43928677,0,0.0005687236,0,0.011912013
True,1,0.7913129,1,0.9998104,1,0.99514127
False,0,0.022347048,0,0.00019546231,0,0.0051368517
True,1,0.63342583,1,0.99967563,1,0.99514127
True,1,0.7985018,1,0.9998834,1,0.99514127
True,1,0.972258,1,0.9994598,1,0.99514127
True,1,0.7000682,1,0.99620384,1,0.9767904
False,0,0.048489444,0,0.00021803468,0,0.0051368517
False,0,0.070797004,0,0.00026824872,0,0.0051368517
True,1,0.9907356,1,0.9994892,1,0.99514127
True,1,0.9787917,1,0.99967563,1,0.99514127
True,0,0.049936116,0,0.010912544,0,0.01471138
True,1,0.8519142,1,0.9998379,1,0.99514127
True,1,0.7708579,1,0.9997353,1,0.99514127
True,1,0.92979234,1,0.9997774,1,0.99514127
False,0,0.23312545,0,0.011773066,0,0.01471138
False,1,0.9247969,0,0.08689325,0,0.18120308
True,1,0.85899067,1,0.99561775,1,0.9767904
True,1,0.81234396,1,0.9157115,1,0.8223028
False,0,0.13678879,0,0.0019543087,0,0.0059318645
False,0,0.46539128,0,0.024462197,0,0.071237914
True,1,0.9706433,1,0.9996216,1,0.99514127
True,1,0.908767,1,0.9946607,1,0.9767904
False,0,0.043481532,0,0.00026851895,0,0.0051368517
True,0,0.29755375,1,0.9998834,1,0.988219
False,0,0.1403376,0,0.01251125,0,0.01471138
False,1,0.7716628,0,0.0023973603,0,0.011912013
True,0,0.22010092,1,0.69434065,1,0.55405736
False,0,0.009231059,0,0.0011122645,0,0.0051368517
True,1,0.87965167,1,0.99908185,1,0.99514127
False,0,0.018194197,0,0.0013954019,0,0.0051368517
True,1,0.94484895,1,0.9996269,1,0.99514127
False,0,0.036102813,0,0.01729558,0,0.01471138
True,0,0.096621126,1,0.9996909,1,0.988219
False,0,0.023059048,0,0.00015749602,0,0.0051368517
False,0,0.054839373,0,0.00015749602,0,0.0051368517
True,1,0.7912718,1,0.99942744,1,0.99514127
False,0,0.08497954,0,0.10317846,0,0.13461624
True,1,0.987099,1,0.9995559,1,0.99514127
False,0,0.39579046,0,0.0003443522,0,0.010549459
False,0,0.35465068,0,0.001983826,0,0.0106915375
True,1,0.94828993,1,0.99978477,1,0.99514127
True,1,0.8893649,1,0.9967585,1,0.9767904
False,0,0.15590674,0,0.008234836,0,0.01471138
True,1,0.96866655,1,0.99984527,1,0.99514127
False,0,0.4746739,0,0.30599472,0,0.4398607
False,0,0.25175786,0,0.0002346608,0,0.0051368517
False,0,0.10354219,0,0.00072376174,0,0.0051368517
False,0,0.13542502,0,0.0002346608,0,0.0051368517
False,0,0.019610578,0,0.0008752884,0,0.0051368517
False,0,0.42262748,0,0.00022416851,0,0.011912013
False,0,0.0346379,0,0.00079716626,0,0.0051368517
False,0,0.32678124,0,0.19349052,0,0.19631666
True,1,0.94219965,1,0.9983771,1,0.99514127
False,0,0.23850082,0,0.004647604,0,0.012344453
False,0,0.16229509,0,0.003641754,0,0.0059318645
True,1,0.86703414,1,0.98655593,1,0.96751136
False,0,0.18365686,0,0.0032248823,0,0.0059318645
False,0,0.022272699,0,0.00015749602,0,0.0051368517
False,1,0.53383017,0,0.015524506,0,0.025072154
False,0,0.0071848747,0,0.0029219366,0,0.0059318645
True,1,0.94952875,1,0.9994892,1,0.99514127
True,1,0.56737953,1,0.99973863,1,0.99514127
False,0,0.014962982,0,0.006647999,0,0.01471138
False,0,0.054718714,0,0.00063207967,0,0.0051368517
False,0,0.121461935,0,0.0007585725,0,0.0051368517
False,1,0.6836358,0,0.0005037061,0,0.011912013
True,1,0.9797341,1,0.9998367,1,0.99514127
True,1,0.87564445,1,0.9998294,1,0.99514127
False,0,0.33661816,0,0.049682237,0,0.06360284
True,1,0.974548,1,0.9998104,1,0.99514127
True,1,0.9577309,1,0.99760026,1,0.9767904
True,1,0.98686767,1,0.9997353,1,0.99514127
False,0,0.1155337,0,0.00024014528,0,0.0051368517
True,1,0.9665992,1,0.9996269,1,0.99514127
False,0,0.36887908,0,0.0008752884,0,0.010549459
False,0,0.27024522,0,0.0009488879,0,0.0051368517
True,1,0.9324995,1,0.9963349,1,0.9767904
True,0,0.32876897,1,0.9952828,1,0.9458442
True,0,0.27524158,1,0.99845266,1,0.988219
True,1,0.5902361,1,0.9987808,1,0.99514127
False,0,0.05046381,0,0.006153488,0,0.012344453
True,1,0.8890272,1,0.9995559,1,0.99514127
False,0,0.4067808,0,0.08833121,0,0.18120308
True,1,0.8127837,1,0.99965453,1,0.99514127
True,1,0.9514488,1,0.9994892,1,0.99514127
True,1,0.96272135,1,0.9993691,1,0.99514127
True,1,0.73712504,1,0.9249274,1,0.8223028
False,0,0.40110344,0,0.00021012216,0,0.011912013
True,1,0.97939277,1,0.9996376,1,0.99514127
False,0,0.12556335,0,0.00020407722,0,0.0051368517
True,1,0.9341248,1,0.99984527,1,0.99514127
True,1,0.87998605,1,0.99733645,1,0.9767904
True,1,0.8721897,1,0.9973061,1,0.9767904
True,1,0.8687203,1,0.9997774,1,0.99514127
True,1,0.9588841,1,0.9966827,1,0.9767904
True,1,0.9162412,1,0.9998367,1,0.99514127
True,1,0.9683423,1,0.9996269,1,0.99514127
True,1,0.9874479,1,0.9998104,1,0.99514127
True,1,0.9667919,1,0.9996269,1,0.99514127
False,0,0.069915235,0,0.0005320591,0,0.0051368517
False,0,0.2529415,0,0.084462956,0,0.13461624
True,0,0.39371145,0,0.048744183,0,0.08097202
False,0,0.043822896,0,0.0002155748,0,0.0051368517
False,0,0.028232045,0,0.00089020043,0,0.0051368517
False,0,0.4690228,0,0.001852555,0,0.011912013
False,0,0.08240157,0,0.02821847,0,0.042633817
True,1,0.9735049,1,0.9998104,1,0.99514127
True,1,0.9592224,1,0.99957126,1,0.99514127
False,0,0.18264654,0,0.05242589,0,0.0603053
False,0,0.042951856,0,0.00026545976,0,0.0051368517
True,1,0.75039834,1,0.9997271,1,0.99514127
False,0,0.021576054,0,0.00019350152,0,0.0051368517
True,1,0.96101755,1,0.9998104,1,0.99514127
False,1,0.7851955,0,0.108131595,0,0.18120308
False,0,0.19139133,0,0.009493405,0,0.01471138
False,0,0.027701579,0,0.0020860983,0,0.0059318645
False,0,0.0045669507,0,0.00032509657,0,0.0051368517
True,1,0.94006425,1,0.99952483,1,0.99514127
True,1,0.61353046,1,0.99583215,1,0.9767904
True,1,0.8574083,1,0.9998834,1,0.99514127
False,1,0.7182709,0,0.0002049387,0,0.011912013
True,0,0.38853794,1,0.99768114,1,0.97352725
True,1,0.98927605,1,0.9995559,1,0.99514127
True,1,0.9765663,1,0.9996269,1,0.99514127
True,1,0.9800744,1,0.9998104,1,0.99514127
False,0,0.009000226,0,0.005237778,0,0.012344453
False,0,0.006910141,0,0.004604451,0,0.012344453
True,0,0.17006826,1,0.9880123,1,0.91155976
True,1,0.99016035,1,0.9997353,1,0.99514127
False,0,0.4276562,0,0.01138654,0,0.025072154
True,1,0.9289492,1,0.9996376,1,0.99514127
False,1,0.5453513,0,0.15119286,0,0.24718137
True,1,0.9796515,1,0.9996269,1,0.99514127
False,0,0.10867951,0,0.00028772454,0,0.0051368517
True,1,0.97752243,1,0.99967563,1,0.99514127
True,1,0.8654603,1,0.9982772,1,0.99514127
True,1,0.9895499,1,0.9997353,1,0.99514127
False,1,0.8928256,0,0.058614414,0,0.18120308
True,1,0.9831882,1,0.9994892,1,0.99514127
True,1,0.9615952,1,0.9997353,1,0.99514127
False,0,0.029989911,0,0.0002921046,0,0.0051368517
True,1,0.9558251,1,0.99979454,1,0.99514127
True,1,0.98005223,1,0.9998104,1,0.99514127
True,1,0.90929693,1,0.99982196,1,0.99514127
False,1,0.52239704,0,0.098834686,0,0.18120308
True,1,0.9548984,1,0.9995567,1,0.99514127
False,0,0.18038371,0,0.007670871,0,0.01471138
True,1,0.9893119,1,0.9995559,1,0.99514127
False,0,0.12866277,0,0.00017326619,0,0.0051368517
False,0,0.090245925,0,0.0008752884,0,0.0051368517
False,0,0.066658266,0,0.0007854253,0,0.0051368517
True,0,0.06079828,1,0.99781847,1,0.9350047
False,0,0.020565242,0,0.0025027976,0,0.0059318645
True,1,0.9320812,1,0.9989889,1,0.99514127
False,0,0.0124081215,0,0.17614938,0,0.1875164
True,1,0.9565054,1,0.9996952,1,0.99514127
True,1,0.97548586,1,0.99125904,1,0.96751136
False,0,0.08089687,0,0.00026824872,0,0.0051368517
True,1,0.98191154,1,0.999653,1,0.99514127
False,0,0.079379186,0,0.00078967895,0,0.0051368517
True,1,0.9313898,1,0.99938846,1,0.99514127
False,0,0.41983503,0,0.01251125,0,0.025072154
False,1,0.8911012,0,0.007130912,0,0.025072154
True,1,0.9337254,1,0.9995559,1,0.99514127
False,0,0.24684033,0,0.00056427956,0,0.0051368517
False,0,0.095135614,0,0.00033928594,0,0.0051368517
False,0,0.19767654,0,0.030572644,0,0.042633817
False,0,0.01957837,0,0.00026545976,0,0.0051368517
False,0,0.017608093,0,0.15461007,0,0.1875164
False,0,0.03802706,0,0.00048960623,0,0.0051368517
True,1,0.97027177,1,0.9998104,1,0.99514127
False,1,0.7960016,0,0.00830487,0,0.025072154
True,1,0.969257,1,0.9997353,1,0.99514127
True,1,0.9908505,1,0.99984527,1,0.99514127
False,0,0.19764802,0,0.00019350152,0,0.0051368517
False,1,0.6102209,0,0.15390088,0,0.24718137
True,0,0.03240938,1,0.99979764,1,0.9859174
True,1,0.9900712,1,0.9997353,1,0.99514127
True,1,0.9917269,1,0.9997353,1,0.99514127
True,1,0.9448681,1,0.99952996,1,0.99514127
False,1,0.60094476,0,0.008950478,0,0.025072154
False,0,0.32056433,0,0.08500361,0,0.14136583
False,0,0.1955008,0,0.0002971508,0,0.0051368517
False,0,0.05855738,0,0.00303787,0,0.0059318645
True,1,0.9757288,1,0.99984527,1,0.99514127
True,0,0.33645162,1,0.99978477,1,0.99015534
False,1,0.91548514,0,0.0015923718,0,0.011912013
False,0,0.022284891,0,0.0001758899,0,0.0051368517
False,0,0.023906164,0,0.00015749602,0,0.0051368517
True,1,0.8174327,1,0.9997341,1,0.99514127
True,1,0.9944508,1,0.9998367,1,0.99514127
False,0,0.06955216,0,0.0010098014,0,0.0051368517
False,0,0.051262446,0,0.011530584,0,0.01471138
True,1,0.96384895,1,0.9996855,1,0.99514127
False,1,0.947638,0,0.075085945,0,0.18120308
True,1,0.9799392,1,0.9994598,1,0.99514127
False,0,0.016046448,0,0.00015749602,0,0.0051368517
True,1,0.96399,1,0.9997774,1,0.99514127
False,0,0.21447691,0,0.00029645895,0,0.0051368517
True,0,0.3977717,1,0.9998294,1,0.9944435
True,1,0.7872445,1,0.9991948,1,0.99514127
False,0,0.14753392,0,0.0017236735,0,0.0051368517
False,0,0.01971735,0,0.01251125,0,0.01471138
True,1,0.95945984,1,0.9992766,1,0.99514127
True,1,0.9091245,1,0.9988984,1,0.99514127
True,1,0.986278,1,0.9997774,1,0.99514127
True,0,0.17111543,1,0.9998294,1,0.988219
True,1,0.9729901,1,0.99964356,1,0.99514127
True,1,0.9512841,1,0.99984527,1,0.99514127
False,0,0.02996245,0,0.00028322186,0,0.0051368517
False,0,0.063650675,0,0.00026851895,0,0.0051368517
True,1,0.994495,1,0.99982077,1,0.99514127
True,1,0.871419,1,0.99984527,1,0.99514127
False,0,0.06691427,0,0.057284158,0,0.13461624
False,0,0.2025023,0,0.0002346608,0,0.0051368517
True,1,0.93697,1,0.9996269,1,0.99514127
False,0,0.4361827,0,0.0004905557,0,0.011912013
False,0,0.024632882,0,0.00016659303,0,0.0051368517
True,1,0.94761884,1,0.9995567,1,0.99514127
False,0,0.18887784,0,0.0029491954,0,0.0059318645
False,0,0.086987436,0,0.004703912,0,0.012344453
True,1,0.96027905,1,0.9966827,1,0.9767904
True,1,0.98603433,1,0.9995559,1,0.99514127
True,1,0.9804822,1,0.99956936,1,0.99514127
True,1,0.9121713,1,0.99964595,1,0.99514127
False,1,0.8162173,0,0.13986897,0,0.24718137
True,1,0.95666903,1,0.9997353,1,0.99514127
False,0,0.08692464,0,0.002941354,0,0.0059318645
True,1,0.513565,1,0.58668846,1,0.6478454
False,1,0.57643735,0,0.00017326619,0,0.011912013
False,0,0.0061725685,0,0.0033589494,0,0.0059318645
True,1,0.9440068,1,0.9997353,1,0.99514127
True,1,0.9905329,1,0.9997538,1,0.99514127
False,1,0.8799818,0,0.03827815,0,0.08366134
True,1,0.93372554,1,0.9997774,1,0.99514127
True,1,0.7588218,1,0.97143507,1,0.96751136
False,1,0.6804367,0,0.008282017,0,0.025072154
True,1,0.83470947,1,0.9997353,1,0.99514127
False,1,0.55317575,0,0.001744315,0,0.011912013
False,0,0.13535778,0,0.0006750848,0,0.0051368517
False,0,0.016779147,0,0.00075312384,0,0.0051368517
True,1,0.7738019,1,0.99966335,1,0.99514127
True,1,0.67738664,1,0.9983771,1,0.99514127
False,0,0.09114777,0,0.00017326619,0,0.0051368517
False,0,0.117330804,0,0.00027582215,0,0.0051368517
True,1,0.90623903,1,0.9998104,1,0.99514127
False,1,0.63708,0,0.00017641917,0,0.011912013
False,0,0.35653585,0,0.048778113,0,0.08097202
True,1,0.96419466,1,0.9997353,1,0.99514127
False,0,0.08279162,0,0.0070856377,0,0.01471138
False,0,0.06595186,0,0.00036486614,0,0.0051368517
False,0,0.14372307,0,0.011613951,0,0.01471138
True,1,0.5600397,1,0.9993339,1,0.99514127
True,1,0.98603433,1,0.9995559,1,0.99514127
True,1,0.90078956,1,0.9995559,1,0.99514127
False,0,0.28818363,0,0.0010143506,0,0.0051368517
False,0,0.039758846,0,0.00023726038,0,0.0051368517
True,1,0.91332203,1,0.9983771,1,0.99514127
True,1,0.9948872,1,0.9998367,1,0.99514127
False,0,0.008445819,0,0.00075312384,0,0.0051368517
False,1,0.8192249,0,0.00075901864,0,0.011912013
False,0,0.020654783,0,0.0008752884,0,0.0051368517
True,1,0.97789407,1,0.9983771,1,0.99514127
True,1,0.88528836,1,0.9997842,1,0.99514127
True,1,0.78829986,1,0.93536943,1,0.8223028
True,0,0.03359462,0,0.07653722,0,0.13461624
False,0,0.036213364,0,0.0029580449,0,0.0059318645
True,1,0.98664516,1,0.9997353,1,0.99514127
False,1,0.572696,0,0.003567421,0,0.011912013
True,1,0.97691685,1,0.9997353,1,0.99514127
False,0,0.27790308,0,0.0006950118,0,0.0051368517
True,1,0.84465736,1,0.9998098,1,0.99514127
True,1,0.6446545,1,0.99986196,1,0.99514127
False,0,0.062071856,0,0.0016040656,0,0.0051368517
False,0,0.087249376,0,0.00032509657,0,0.0051368517
False,0,0.01643159,0,0.00041398447,0,0.0051368517
False,0,0.0040397327,0,0.0007220501,0,0.0051368517
False,0,0.040050924,0,0.00029880134,0,0.0051368517
True,1,0.9773259,1,0.9998104,1,0.99514127
True,1,0.96438205,1,0.9994598,1,0.99514127
True,1,0.95870954,1,0.9937289,1,0.9767904
False,0,0.052934706,0,0.0006954153,0,0.0051368517
False,0,0.37609398,0,0.004794912,0,0.019055886
False,0,0.3835798,0,0.0032740983,0,0.0106915375
False,0,0.20020169,0,0.06327181,0,0.13461624
False,0,0.011241656,0,0.0021977203,0,0.0059318645
True,0,0.46303117,1,0.99798113,1,0.99514127
True,1,0.9893119,1,0.9995559,1,0.99514127
False,0,0.14947903,0,0.0009399314,0,0.0051368517
False,0,0.056127675,0,0.00077809644,0,0.0051368517
True,1,0.84987026,1,0.64545935,1,0.6478454
False,0,0.16099568,0,0.0029238334,0,0.0059318645
False,1,0.60164565,0,0.07597333,0,0.18120308
False,0,0.13013235,0,0.00026824872,0,0.0051368517
True,1,0.988172,1,0.9997774,1,0.99514127
True,1,0.85474885,1,0.9996269,1,0.99514127
False,0,0.08262221,0,0.0121637285,0,0.01471138
False,0,0.08472585,0,0.00032509657,0,0.0051368517
True,0,0.1543026,1,0.7803022,1,0.59522635
True,1,0.84288144,1,0.99964166,1,0.99514127
False,0,0.22254506,0,0.000399188,0,0.0051368517
False,0,0.043507915,0,0.00025656036,0,0.0051368517
False,0,0.28113768,0,0.0001817169,0,0.0051368517
False,0,0.09274558,0,0.09377202,0,0.13461624
False,0,0.104289606,0,0.0004144014,0,0.0051368517
True,1,0.97882104,1,0.9995566,1,0.99514127
True,1,0.9128664,1,0.9983771,1,0.99514127
True,1,0.95808727,1,0.99967563,1,0.99514127
True,1,0.9833225,1,0.99940646,1,0.99514127
True,1,0.5748091,1,0.9966827,1,0.9767904
True,1,0.8334378,1,0.99967515,1,0.99514127
False,0,0.04274664,0,0.00033017603,0,0.0051368517
True,1,0.9789058,1,0.9939295,1,0.9767904
True,1,0.94787765,1,0.9998367,1,0.99514127
False,0,0.113002405,0,0.0015676238,0,0.0051368517
True,1,0.90840346,1,0.9983771,1,0.99514127
False,0,0.018702015,0,0.0009879656,0,0.0051368517
False,1,0.7001148,0,0.14801005,0,0.24718137
True,1,0.9630179,1,0.9998104,1,0.99514127
False,0,0.17592727,0,0.15461007,0,0.1875164
False,0,0.054601207,0,0.011899571,0,0.01471138
True,1,0.99288577,1,0.9998367,1,0.99514127
True,1,0.74141294,1,0.999653,1,0.99514127
False,0,0.08312103,0,0.000290426,0,0.0051368517
True,1,0.8596564,1,0.9983771,1,0.99514127
False,0,0.040381785,0,0.0002346608,0,0.0051368517
False,1,0.8220244,0,0.018058354,0,0.025072154
True,1,0.98090494,1,0.9994892,1,0.99514127
False,0,0.018502891,0,0.00059942645,0,0.0051368517
True,1,0.92310613,1,0.9995616,1,0.99514127
True,1,0.982873,1,0.9996269,1,0.99514127
True,1,0.9831161,1,0.99972063,1,0.99514127
True,1,0.9517085,1,0.53306377,1,0.6478454
True,1,0.9512333,1,0.99911326,1,0.99514127
False,0,0.095924005,0,0.008091828,0,0.01471138
True,1,0.97354984,1,0.9997881,1,0.99514127
True,1,0.97882104,1,0.99944,1,0.99514127
False,0,0.059890263,0,0.0009437293,0,0.0051368517
True,1,0.9638843,1,0.99973863,1,0.99514127
True,1,0.86987734,1,0.9996922,1,0.99514127
True,1,0.87708724,1,0.9994892,1,0.99514127
False,0,0.036182314,0,0.0010417957,0,0.0051368517
True,1,0.975966,1,0.9995566,1,0.99514127
False,0,0.039314274,0,0.0017999079,0,0.0059318645
False,0,0.08001337,0,0.00567737,0,0.012344453
True,1,0.9851129,1,0.99971694,1,0.99514127
True,0,0.47848088,1,0.99985075,1,0.99514127
False,0,0.20573586,0,0.03944871,0,0.0603053
True,1,0.50313103,1,0.99759525,1,0.9767904
True,1,0.72520745,1,0.9997353,1,0.99514127
False,0,0.0052639423,0,0.03524466,0,0.0603053
False,0,0.03359079,0,0.0052325334,0,0.012344453
True,1,0.60476804,1,0.9996929,1,0.99514127
True,1,0.739861,1,0.9987214,1,0.99514127
True,1,0.97054446,1,0.9994892,1,0.99514127
True,1,0.97511,1,0.9998367,1,0.99514127
True,1,0.95986557,1,0.9997341,1,0.99514127
False,0,0.038450938,0,0.021149803,0,0.042633817
True,1,0.95972604,1,0.9996855,1,0.99514127
False,0,0.083625115,0,0.033704106,0,0.042633817
True,1,0.9488063,1,0.9994892,1,0.99514127
True,1,0.98523986,1,0.9970493,1,0.9767904
True,1,0.97310567,1,0.9998105,1,0.99514127
False,0,0.049064882,0,0.001104598,0,0.0051368517
False,0,0.13704583,0,0.00047174803,0,0.0051368517
False,1,0.54251325,1,0.7428542,1,0.65835947
False,0,0.37348303,0,0.03023995,0,0.0647337
True,1,0.97675633,1,0.99967563,1,0.99514127
False,0,0.3254041,0,0.00018308687,0,0.0061139027
False,0,0.27828366,0,0.0018552074,0,0.0059318645
True,1,0.95569944,1,0.6840604,1,0.6478454
False,0,0.3046547,0,0.00026366004,0,0.0051368517
False,0,0.041392777,0,0.0001758899,0,0.0051368517
False,0,0.122799315,0,0.001714453,0,0.0051368517
True,1,0.98636127,1,0.9997353,1,0.99514127
True,1,0.7449828,1,0.76571816,1,0.68527436
False,0,0.014477029,0,0.002889893,0,0.0059318645
True,1,0.6884862,1,0.9998323,1,0.99514127
False,0,0.017591678,0,0.006179625,0,0.012344453
True,1,0.98773193,1,0.9997538,1,0.99514127
False,0,0.11418766,0,0.101593405,0,0.13461624
True,1,0.99505,1,0.9998367,1,0.99514127
False,0,0.08174491,0,0.0029107262,0,0.0059318645
False,1,0.55839336,0,0.1688457,0,0.24718137
True,1,0.9559472,1,0.9994892,1,0.99514127
True,1,0.76229477,1,0.9997271,1,0.99514127
True,1,0.99161655,1,0.9997353,1,0.99514127
False,0,0.06870009,0,0.00045575429,0,0.0051368517
False,0,0.057584412,0,0.0010176896,0,0.0051368517
False,0,0.020873966,0,0.00078039727,0,0.0051368517
True,0,0.10811511,1,0.99986196,1,0.988219
False,0,0.018192112,0,0.12886868,0,0.1875164
True,1,0.98504424,1,0.9998104,1,0.99514127
True,0,0.41430414,1,0.9215604,1,0.8223028
True,1,0.9599642,1,0.9998104,1,0.99514127
True,1,0.98289216,1,0.99952996,1,0.99514127
False,0,0.25111854,0,0.001740006,0,0.0051368517
False,0,0.37345284,0,0.0020863803,0,0.0106915375
False,0,0.061310496,0,0.0006056689,0,0.0051368517
False,0,0.10750966,0,0.0004144014,0,0.0051368517
False,0,0.04498117,0,0.0008752884,0,0.0051368517
False,0,0.11433226,0,0.0007216732,0,0.0051368517
True,1,0.9695831,1,0.99984527,1,0.99514127
False,1,0.5437814,0,0.03783913,0,0.08366134
True,1,0.9688182,1,0.9997271,1,0.99514127
False,0,0.040110145,0,0.0007309584,0,0.0051368517
False,0,0.08688715,0,0.00025763843,0,0.0051368517
False,0,0.042832144,0,0.0003463556,0,0.0051368517
False,0,0.06790969,0,0.050463572,0,0.0603053
False,0,0.054620963,0,0.0002346608,0,0.0051368517
True,1,0.6636365,1,0.9998104,1,0.99514127
False,0,0.35240248,0,0.00028745612,0,0.010549459
False,0,0.012542829,0,0.0004037097,0,0.0051368517
False,0,0.30525702,0,0.00063104107,0,0.0051368517
False,0,0.14390296,0,0.0023237695,0,0.0059318645
False,0,0.05181568,0,0.0002346608,0,0.0051368517
True,1,0.86465883,1,0.99978477,1,0.99514127
True,1,0.9466268,1,0.9994892,1,0.99514127
True,1,0.9563875,1,0.99034715,1,0.96751136
False,1,0.8563879,0,0.075865366,0,0.18120308
True,1,0.9325039,1,0.9966827,1,0.9767904
True,1,0.94520336,1,0.9994892,1,0.99514127
True,1,0.9688061,1,0.9984938,1,0.99514127
False,0,0.0057276366,0,0.00032509657,0,0.0051368517
False,0,0.0043284493,0,0.0008605963,0,0.0051368517
True,0,0.13273205,1,0.99482286,1,0.9357582
False,0,0.26640922,0,0.005989487,0,0.012344453
False,1,0.587172,0,0.033355393,0,0.071237914
True,1,0.9391312,1,0.99980074,1,0.99514127
True,1,0.95146495,1,0.9962805,1,0.9767904
True,1,0.9763081,1,0.9966827,1,0.9767904
True,1,0.8473557,1,0.9966827,1,0.9767904
True,1,0.8827924,1,0.9868226,1,0.96751136
False,0,0.09242695,0,0.15246594,0,0.1875164
True,1,0.9700024,1,0.99984527,1,0.99514127
True,1,0.9853548,1,0.9994892,1,0.99514127
True,1,0.6405911,1,0.9998572,1,0.99514127
False,0,0.3303423,0,0.00021012216,0,0.0061139027
True,1,0.9588841,1,0.9966827,1,0.9767904
True,1,0.9414747,1,0.9998104,1,0.99514127
True,1,0.9896561,1,0.99978036,1,0.99514127
False,1,0.5630316,0,0.007195191,0,0.025072154
True,1,0.9678994,1,0.9997353,1,0.99514127
True,1,0.98806006,1,0.9998367,1,0.99514127
True,0,0.39335033,1,0.9991605,1,0.9944435
True,1,0.9322404,1,0.9996269,1,0.99514127
False,0,0.28220224,0,0.0005427969,0,0.0051368517
False,0,0.13217996,0,0.00033928594,0,0.0051368517
True,1,0.9492685,1,0.9998379,1,0.99514127
False,0,0.0056414483,0,0.0013441944,0,0.0051368517
True,1,0.6500009,0,0.104992054,0,0.18120308
False,0,0.17555009,0,0.0009437293,0,0.0051368517
False,1,0.73138064,0,0.0084947245,0,0.025072154
